account, foreign_key, tag, last_claim_time, last_claim_age, type, efx, nfx, staked_efx, staked_nfx, claim_amount
ocean1eos511, EOS7NpabPgEtbQCTAqGc851CXHCcerfBxYsrWi4bXbQfkGrBap67a, ok, 0, 0, eos, 0.0000, 112.3163, 0.0000, 0.0000, 898.5304
ulysseseosac, EOS7SXb5W1GwtVVVy15hEw4rFsdJzDPNR3ryjmkp6X1qVCkza61Se, ok, 0, 0, eos, 5250.0000, 0.0000, 0.0000, 0.0000, 5250.0000
mardukforest, EOS7eCJsDRPh3JUXKy41L2vuvmvMAUc7UwrhoRPa7gDRmPkxBgTEM, ok, 1564888696, 0, eos, 5.8500, 0.0000, 705.2600, 0.0000, 711.1100
gy3tmnjyguge, EOS7DRVfxaJc1JeuAnRS1K3xuHkAaaA4F1DjFcJwYPXvg4j91rRe1, ok, 0, 0, eos, 1492.0000, 0.0000, 0.0000, 0.0000, 1492.0000
iyacwallet12, EOS8dFYkEHKPSK4Xouygk5vecgfrnEnyJcrQ4B21myWxZaJrNr1ZC, ok, 0, 0, eos, 0.0000, 655.6260, 0.0000, 0.0000, 5245.0080
abhinavjseos, EOS8LV9LK81ZDyqKZtrTSkJa1de84mHpNAH3ntweX2Yk9V73YGZ3a, ok, 1614152701, 27243902, eos, 0.0000, 0.0000, 10500.0000, 1035.4448, 18783.5584
iamjeffyates, EOS73UveSEhPV3rLfcuuvJdA8kHLXjFdmiCRxscn49kyQAsByTBmL, ok, 0, 0, eos, 525.2000, 0.0000, 0.0000, 0.0000, 525.2000
fngiersmvgfb, EOS6HMDi91uNzmHDWn36QKVW7SE9WE3tjA7cr2yL5w6kiPkPzHxUR, ok, 0, 0, eos, 12688.0000, 0.0000, 0.0000, 0.0000, 12688.0000
johnyfrank21, EOS71crcx8qksHgRughu8aCrGk2ZQ8WDwmhLUetQ4YC28Ji19raeP, ok, 0, 0, eos, 0.0000, 66.7017, 0.0000, 0.0000, 533.6136
richardsingh, EOS664dfHLqx6d6pA9c8ve9UWtzdJ4ySJpuTJjuVxJWMRVhCC3Y9z, ok, 0, 0, eos, 2995.5000, 0.0000, 0.0000, 0.0000, 2995.5000
carlherb1231, EOS81KPNDGg6Hk3qw2SyhUx2Zz7FA2UTxhcc8umLuA4ZYpzKCsAdy, ok, 0, 0, eos, 2931.9294, 0.0000, 0.0000, 0.0000, 2931.9294
harjitkumar1, EOS6o7eaq9b77ux4xfNtqh1a5SsZmHkf31Co6oP6GNK2PStdcupw3, ok, 1564808523, 1530504, eos, 625.6800, 0.7017, 3819.3500, 0.0000, 4450.6436
azgraal11114, EOS5HYnmVEvn95VKd3JJtu4KZg4nmgHt8Hk6gGsEScfamCJ7D8jYw, ok, 0, 0, eos, 2319.0400, 0.0000, 0.0000, 0.0000, 2319.0400
hellaeosgang, EOS4zLpFEdpkN7xCL9RD5NEyzSaCdE1GRNLxtitpVSCySpNASLvGb, ok, 0, 0, eos, 1497.4260, 0.0000, 0.0000, 0.0000, 1497.4260
panhawin1234, EOS5McV6jfmfiYna99uKB387Zvqnub35yEu32MUHGt7cuP1WAtCjb, ok, 0, 0, eos, 6930.0000, 0.0000, 0.0000, 0.0000, 6930.0000
4qqkvkx32dmx, EOS5fdS3a1atyqxaUbS2eWuZ5aPsLQnRcRSCQfcdswgWVHrejLs6A, ok, 0, 0, eos, 3515.3118, 0.0000, 0.0000, 0.0000, 3515.3118
tonlesaplake, EOS7CPv8r7JLcBZrRDUynrnxp34K2pEXQpysSo39LGL8q5x6Y9apF, ok, 1616941184, 41560, eos, 19.5000, 0.0000, 60.3319, 63.6259, 588.8391
bahrbua11.tp, EOS8dooib5YQ6YPrihiL8RwAEUPQbbZf1NemU1UqC1fmozn5FT7ZK, ok, 0, 0, eos, 26.2300, 0.0000, 0.0000, 0.0000, 26.2300
sniks11sniks, EOS5huUiXx6Hhiw7ww9j9p9cVFUhYW7ZGXSQoebWMhzTwsPndfNG5, ok, 0, 0, eos, 174.8500, 0.0000, 0.0000, 0.0000, 174.8500
tonyhoangvan, EOS6C6FFLdtfG65fNsnNa6WW8htgRaza74fdo6oeETWxfjP4NUsyS, ok, 1561516790, 0, eos, 0.0000, 0.0000, 147000.0000, 0.0000, 147000.0000
guydmojygene, EOS7sFaoFQyPxbf8xeoHBaiVnRtiAwHn2mfXVbvnCymbjLyGNL2pK, ok, 0, 0, eos, 987.2600, 0.0000, 0.0000, 0.0000, 987.2600
elvisiyre234, EOS8RN3ebkg8MjZ4xJaVZgbL8BWVF5BZD2JB3MVhntyc6YbphCwcu, ok, 0, 0, eos, 425.4200, 0.0000, 0.0000, 0.0000, 425.4200
sen5paw5pod5, EOS5KvV9SKNqEFF4bREnjsv3ajmeMqN53qvuveHEPvgxkJunSyJcD, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
faretheewell, EOS5LjPk9LAp4u6eJ8qqY3E7e35uW4WjFwDYTdpRT1z5vZPehLXRt, ok, 0, 0, eos, 5.0000, 0.0000, 0.0000, 0.0000, 5.0000
bnr143345443, EOS4vnfMuFgH2ds8gf2XUYjdB1Ds1tH413fZCJ4tSJmvS4fByM1eB, ok, 0, 0, eos, 23099.0000, 0.0000, 0.0000, 0.0000, 23099.0000
tomledger111, EOS5cQJnDEXgW3QARHCuQB89A1koFzZ55nVYmmWvoawsXxT1jczpf, ok, 0, 0, eos, 60701.0660, 0.0000, 0.0000, 0.5392, 60705.3796
pelargomorph, EOS8mRzscPdYGh4Uer9ytFtDQ3mZAwMqHB5UkJEJ7uB46DJTSzMzZ, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
goncalonrosa, EOS7pr3UdqyTDW3BZk6RjHgBBeDfMfKPMzx1kYyhpqaFx3sYjF4wB, ok, 0, 0, eos, 0.0000, 23.7347, 0.0000, 0.0000, 189.8776
nobodycount1, EOS5m7Wm2iqxoc8iQb4Zakz5GbR2uDac79iCMoDAtD9K9ToEgJxnc, ok, 0, 0, eos, 1155.0000, 0.0000, 0.0000, 0.0000, 1155.0000
joaquimgasol, EOS5mrmrknyF1sV5xQ2R7Y3TmAjovUYzuBFmBJFM8zp58Ni8bCJtz, ok, 0, 0, eos, 8348.6280, 0.0000, 0.0000, 0.0000, 8348.6280
spaninveos11, EOS87w3arRaVmyPRWwMuYe62e3HFRHh5CRpMwTKD5QGBKzcV4xrLa, ok, 0, 0, eos, 74.1200, 0.0000, 0.0000, 0.0000, 74.1200
cryptomeo143, EOS8GSSsLAkqxQydayKWV4buyJzxk2R8Mo6dMpkBdQGCNLQ3hmoV6, ok, 0, 0, eos, 402.0000, 0.0000, 0.0000, 0.0000, 402.0000
brains.gm, EOS6F8zuuMQUKRu14kPjToUVXynEdMLnvGffkuM79UQnikXfV5dbx, ok, 0, 0, eos, 36.2673, 0.0000, 0.0000, 0.0000, 36.2673
gyztinbxgige, EOS7u3pdkfZgjdgC6f2Ggq1FPQaWcT4kdb1Uw5rh6gEVF3FRcVJnL, ok, 0, 0, eos, 38850.0000, 0.0000, 0.0000, 0.0000, 38850.0000
scyscyscyscy, EOS7TvpPuRkBAbJzPBApnJ8g1FzihcpL9ThTLhNon2b2EgJy6udZx, ok, 0, 0, eos, 1840.7689, 0.0000, 0.0000, 0.0000, 1840.7689
rahxephon111, EOS7YKZ5TzUvKP2wMQ3y59iy4E1t15TigRnM7AufYzQc3KUpkhR1D, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 2674.7500, 264.3382, 4789.4556
eosdev.x, EOS69Go5PscRedzfGiszuxPFsk5iDoJBu5qnwjwSPYoeAtdvP4R6M, ok, 0, 0, eos, 144.1876, 16.0668, 0.0000, 0.0000, 272.7220
dogshiteos12, EOS83yNSZjcb41dezCTbtUmsgEtzjoPPLu19z73WSAm3C1kMhvrse, ok, 0, 0, eos, 9815.1900, 0.0000, 0.0000, 0.0000, 9815.1900
heisenberg12, EOS7HS7Zn5KidbphusWStHRT84Fj6jswdLqs922SpTkyfz1PSLGTy, ok, 0, 0, eos, 23099.9980, 0.0000, 0.0000, 0.0000, 23099.9980
14bw3ihc2mmb, EOS82Uv4ez9rLB3JE5mXdWGKZdBN4CuCmUXHnv1QbSppKf65E7SHA, ok, 0, 0, eos, 5755.0000, 0.0000, 0.0000, 0.0000, 5755.0000
zeeshanaslam, EOS6FLVSGhZzQ5iTVTwk72Zua5RoTczeWvVZPZ7GpMzJ1jB7PQj1m, ok, 0, 0, eos, 2029.0000, 178.6178, 0.0000, 0.0000, 3457.9424
rebellinpink, EOS88CP8FjXsb4t6rKNpcWj3JAy9Q5R8HFWWviBjBr3nmDxHFZPCm, ok, 0, 0, eos, 20000.0000, 1714.9635, 0.0000, 0.0000, 33719.7080
frogbark1235, EOS7LRXBSpSbbfXpGpZUsa5yR3b4zhMtdayaf8oP1W53VbREJ6w8u, ok, 0, 0, eos, 0.0000, 4309.7856, 0.0000, 0.0000, 34478.2848
eosstrkel122, EOS58wzKb67SHyY7uHMHUbGHfUdbVU2j1WVtL6m66iHVfRVaKmvn1, ok, 0, 0, eos, 20912.1900, 0.0000, 0.0000, 0.0000, 20912.1900
onikingfukai, EOS6FpBWHv3qMWrzCVKNaG3yjddTtYUCRqKTuxERqiAJS21B8ZqoZ, ok, 1601021280, 17280000, eos, 0.0000, 0.4451, 7.0000, 0.0000, 10.5608
walletefxeos, EOS8FfsWYUaprRi7NM1JE2Bs4yuNzroPjG6iXSDodfuim31jw3tqd, ok, 1710353491, 86400000, eos, 122454.0000, 0.0000, 0.8220, 0.0000, 122454.8220
gy3dimrrg4ge, EOS6SnNQZhDhwpLzSF5zoPzWSTgWYAwFnRwAp22VMAuyTzyAehx7T, ok, 1604188799, 6698574, eos, 1550.0000, 0.0543, 10000.0000, 30.0000, 11790.4344
itsmesolutio, EOS8a7RyghJmhmRy65yarFLMrRYeecNGx2dZ6A2xHVvQ6i3GDRtmV, ok, 0, 0, eos, 0.0000, 2033.4922, 0.0000, 0.0000, 16267.9376
friends4life, EOS676PxjTHkRJVKuoBCGkzq25Urn7VK53dQY62efme3JRubSLDVP, ok, 1592515537, 7061575, eos, 15.6345, 0.2108, 38.3812, 0.0000, 55.7021
bnr543422425, EOS6rKaqBVMmkfMp77miRtnvujLGXWWhkBZ6AgZQXohqR3skKrQhL, ok, 0, 0, eos, 120.0000, 0.0000, 0.0000, 0.0000, 120.0000
reneplaner11, EOS5Pa8PQoSdfWC487vhq64R1RHVR6PQkiSbTRFCCgAqc8En6cPHK, ok, 1556954525, 205374, eos, 10945.0000, 0.0384, 11000.0000, 0.0000, 21945.3072
s35eqyjwibzy, EOS82XbM99oMEodzCPhaCBMYMYA2is2UUzVGoL9CAQCNftpCxjqjw, ok, 0, 0, eos, 1252.0000, 0.0000, 0.0000, 0.0000, 1252.0000
jdyjss222222, EOS6q4ZAE6SPAYhrt9rjfo1QKH9jQxjGvdBQiHKpGRSiErLjBdzNM, ok, 0, 0, eos, 56.3478, 0.0000, 0.0000, 0.0000, 56.3478
ge4tqmzqguge, EOS767A8CmnsLbGgxtumaUwzuuUoNBnuq9WTKCYBtEETdyYsmurDR, ok, 0, 0, eos, 16014.7060, 0.0000, 0.0000, 0.0000, 16014.7060
d12kazumasa4, EOS7C13g5R6mmLkoLAezZT84YcChAD7SR3xAQq9gQtCwci2jS2iJX, ok, 0, 0, eos, 5775.0000, 0.0000, 0.0000, 0.0000, 5775.0000
cryptor3port, EOS6XFVLe55boixyW2k2Mcq76FghcajiRtrZgh1dawnazcQFAZQG8, ok, 0, 0, eos, 10596.0710, 0.0000, 0.0000, 0.0000, 10596.0710
extemporized, EOS6KjJaDnfuAWUTt2jthPJb76rp77PaksxnhJP7cmMgAsaY5Ni3K, ok, 1622576758, 31105477, eos, 1503.5887, 0.7534, 300626.8000, 10000.0000, 382136.4159
ronaldor5151, EOS6Yy3sxUbe5NEQxz9gn5yJBSCtMytgdbb5C3BNXgWN4ynofwkzv, ok, 0, 0, eos, 388.1500, 0.0000, 0.0000, 0.0000, 388.1500
effectai2212, EOS7HyLWyEt5XrY3uTYPdoBbTfLzhJYg5SW36MVAocysLxzfGUod4, ok, 0, 0, eos, 118.3200, 0.0000, 0.0000, 0.0000, 118.3200
setupthecash, EOS6imG78JnRBtLZdKgFDUw7NWX5JztCGNBFuM9stA6GLTERW9HdU, ok, 0, 0, eos, 1811.1514, 0.0000, 0.0000, 0.0000, 1811.1514
ktesibios111, EOS8hXcm8eFgmqhQrhh1H6QfzxsWRcdsGLd8fftTWBhmtyPBixas4, ok, 0, 0, eos, 5796.9150, 0.0000, 0.0000, 0.0000, 5796.9150
djlovejuicex, EOS66SLU76dhXAajFLrPSFa99ErqSTriy67BdmfSG5C7JPtEgEL7V, ok, 1708945395, 86400000, eos, 0.0000, 24879.8220, 0.6849, 0.0000, 199039.2609
lorenzphonix, EOS4u386c7nmyevU7utRywhhfLh9hoiACdJvpQoNy2JMftzaEyg6U, ok, 1619091333, 2254455, eos, 0.0000, 0.0000, 14.5000, 0.0000, 14.5000
xypsqykcxxof, EOS5EADDogtEhgnnL13CMuZcAiH13stMJyXCYrk57SpWPwENkcKef, ok, 0, 0, eos, 20.5401, 0.0000, 0.0000, 0.0000, 20.5401
lamthowkong1, EOS6pTr33T9ZhsV6wr6UAt8fdNzN4Bog3Ybc6rsVULvvFZyg7kpY9, ok, 1633846390, 46937591, eos, 0.0000, 0.0000, 30928.0000, 2712.1067, 52624.8536
brnbierbierr, EOS8Qtk5H8H2eXE9xggudo59BN93W7uYi3KSoXGesrow36z68Gu7c, ok, 1564922456, 2423708, eos, 0.0000, 42.8651, 0.6772, 0.0000, 343.5980
bqs3vdbg5edb, EOS6nryEnBKhGetXS9o8Pidr5ZYvc215qJrSYCteXMb2SDUpjQWsh, ok, 0, 0, eos, 259.5179, 0.0000, 0.0000, 0.0000, 259.5179
g4ydeobygene, EOS6SRNyrTWTTQUmCGZukZoySuuL9ZsGJaTawj7G6gSS66V5GT1hB, ok, 0, 0, eos, 98.7247, 0.0000, 0.0000, 0.0000, 98.7247
olmpnl5euqlm, EOS55GQNguA37BbnQUnoE7Ty6pLc7qMWxtGZWZXSdCGnXksx4m3dU, ok, 0, 0, eos, 10028.2600, 0.0000, 0.0000, 0.0000, 10028.2600
gy4damrug4ge, EOS7ERmgBHeHfxTaxb9fDEK75QTM7cT62xZd1guSG9YfXCYQL6zuj, ok, 0, 0, eos, 0.0000, 707.2007, 0.0000, 0.0000, 5657.6056
masterpinkul, EOS5tvCWHeYb2ubwYn8wLeRgP6tzg9wG8cFJxcp47ba97Bn4koEdm, ok, 0, 0, eos, 2755.0000, 0.0000, 0.0000, 0.0000, 2755.0000
hulknick1111, EOS6Z8UhkRD3ty2wB5qWk3WLTGetZcdXjHpB9A8Bya8BoSYTT2uPc, ok, 0, 0, eos, 0.0000, 10.5482, 0.0000, 0.0000, 84.3856
uitepula1234, EOS75WUUpV2McByLDLuvRkNmcoHw9PtLfodxbwCB9q6qri3h5mvKg, ok, 0, 0, eos, 3686.4453, 0.0000, 0.0000, 0.0000, 3686.4453
volodymyrshk, EOS6MZu5rc3zLeLSFQFEaAu1R8W9iBxQLs4ivjpUYJVwQGx2E4Emf, ok, 0, 0, eos, 55866.0000, 0.0000, 0.0000, 0.0000, 55866.0000
thebogdanoff, EOS67iwAyrsJaocAGhBc7oENm7aPDZGidPDthSHFVDMYfY3Zy6Cnh, ok, 0, 0, eos, 4860.2540, 0.0000, 0.0000, 0.0000, 4860.2540
chikariska11, EOS8Jgh4iM1jeE7v34PfLtkaXFcwcTYnnes4zahuDKoHedeBNECqB, ok, 0, 0, eos, 5.2000, 0.0000, 0.0000, 0.0000, 5.2000
gy4domztgege, EOS5nr92CjgcKhNNony6CWY4C112aBQzDm3hwkFB7KuJkzFwakE36, ok, 0, 0, eos, 4200.0000, 0.0000, 0.0000, 0.0000, 4200.0000
ddk5xug4kcdk, EOS8JEJFmfAzaPNEFfMEHrGZ6jP1sk35D72nnWpyqCsyGBfrPvMWa, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
vishaldaswan, EOS5MepLfxEUU6RYzqmzwpvmAGmBZm3GbmEV4mUikcMWK675ja271, ok, 0, 0, eos, 383800.5000, 0.0000, 0.0000, 0.0000, 383800.5000
eightone3tpa, EOS4xFPaW2CmDdBPy9yHSoMVYDhterAFJ6NaUsu6RDiMMaHbC9w48, ok, 0, 0, eos, 293.6001, 0.0000, 0.0000, 0.0000, 293.6001
opocvxlongio, EOS6JAQWZDbehEswtp144qDw7V7LeRn5kjR13RqfW1P1VwZN4yUzn, ok, 0, 0, eos, 4620.0000, 0.0000, 0.0000, 0.0000, 4620.0000
jrsehlfvzqeu, EOS6FaLPvwjHtfBZXpR5sBgdDbsJ5vzQynkmKpHmAmZ29gyuwVcPo, ok, 0, 0, eos, 288.2000, 0.0000, 0.0000, 0.0000, 288.2000
abegaladerby, EOS6tuaHhR8bVZWuLtHRReEdZJHBU3JEtmRDTQ486q8SYeE2FEgg7, ok, 1579157839, 0, eos, 0.0000, 0.0000, 205374.4200, 0.0000, 205374.4200
dmitrydmitry, EOS8GAWoz9zqJdzzpDjD8zYV7eWJas4VFVLdJMYWcJNNNMDp3xvh1, ok, 0, 0, eos, 16170.0000, 0.0000, 0.0000, 0.0000, 16170.0000
bnr211131541, EOS7ZtPMJz9Mz3Y1ZNc4GZJVWSW5uELJEkaZxXTPkauPeqh8NiqFa, ok, 0, 0, eos, 14.9000, 0.0000, 0.0000, 0.0000, 14.9000
chopper12335, EOS6avmyVPEvmqHMuCDMgEciBvzWatwfb95gtquM71W6PizbLWfas, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
tanzania1324, EOS5wgEUMHokQ6FVBb5vhZZR6ZEwxiD7wxiMHoQcUEJsPop1R3FF3, ok, 0, 0, eos, 53065.2270, 0.0000, 0.0000, 0.0000, 53065.2270
iaworkdreams, EOS5kufdgp2kV8ZLkwRH1PTMorc73tE3gK585NtXrKHR5eQuojzrH, ok, 0, 0, eos, 85.2600, 0.0000, 0.0000, 0.0000, 85.2600
gy3dinbvgene, EOS7dr6f6gcpud5wxn7MXgUww9niyaok3S1mvyJLRn4AkQinnCdLm, ok, 0, 0, eos, 382.8886, 0.0000, 0.0000, 0.0000, 382.8886
effectai2222, EOS7MfhD43o4gByogMxLVgVsQVAKcZpy658ydXJxQgpUvZRSL1gmM, ok, 0, 0, eos, 2505.7300, 0.0000, 0.0000, 0.0000, 2505.7300
latimomolder, EOS5LauBegnrXdhSxzZqpVHAzHmbaZsj4Mq1Kp2uMc9MpF33bCckR, ok, 0, 0, eos, 424.9810, 0.0000, 0.0000, 0.0000, 424.9810
cryptopeter5, EOS61fQKwFU9ft3YM7N6wVMAAKSGcmQYjWwxKrcDJ2QtFXpj9GbHz, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
thedev.x, EOS8HobpdTKbTRxap1xdcN3EXxQ1qLG8UfrdLKpPxu2Aym16eUR3D, ok, 0, 0, eos, 1210.9873, 0.0004, 0.0000, 0.0000, 1210.9905
gi2tgnzqhage, EOS5Drk1rVjxcAuoiXZabc6Q4EbjW7Vhnca4621ep3e8Y1bwukKxv, ok, 0, 0, eos, 120.4819, 0.0000, 0.0000, 0.0000, 120.4819
nekotradings, EOS5uLXAw9x8M9RJ6Wq8DV1ebeUCKyUqEHQBPmUPgorkjBtwZdvNh, ok, 0, 0, eos, 26.9590, 0.0000, 0.0000, 0.0000, 26.9590
whatanidioti, EOS7pUN9djJuSHAXJ5pWwRMp95k3RrLQ4huDU5HiAZyJFXyiQaekJ, ok, 1560087942, 7588272, eos, 0.0000, 2.7694, 1062.4677, 0.0000, 1084.6229
mijeoswallet, EOS6ynm5E9WKBrsgauVmVFzzk9eAr2YMkv7sQb6uJA1SLRDXNFjKN, ok, 0, 0, eos, 62408.2340, 0.0000, 0.0000, 0.0000, 62408.2340
pydhweq4yfxn, EOS8QuxCMg7AAtMBaxk2PrnGw8Cwo3zzdSPjSwwDv5pW4ZWzxHoLV, ok, 1597701512, 83, eos, 3401.6920, 0.0000, 6974.3823, 0.0000, 10376.0743
cry2211sub11, EOS86a5XH43F6vEGZcbVHmJ3Xnp26ncYHqCYjKtvcGjmkFc21AaBR, ok, 0, 0, eos, 2625.4090, 0.0000, 0.0000, 0.0000, 2625.4090
himoney55555, EOS8NoX5XJnQwzB4WEfdFQxP3p6iX7v3J8BPjoXo89yha9TWFuWif, ok, 0, 0, eos, 11015.0000, 0.0000, 0.0000, 0.0000, 11015.0000
akintsakints, EOS7oVhLx7gNtGyHkvgnF8H6AgFpcQeqJ39hZGErJoxtovLyr8GkS, ok, 0, 0, eos, 242.0000, 0.0000, 0.0000, 0.0000, 242.0000
petrauskas21, EOS5jxAVPxFGeC3UwUAwz4xWLAXtR6WLq6vX3WsYD6Q2rRYz8pxH4, ok, 0, 0, eos, 16118.0000, 0.0000, 0.0000, 0.0000, 16118.0000
moonoverlord, EOS7hiJCA62jdkSV55huzgdZryyDrruDxSsmbaUTGbHbNiMjbj8tc, ok, 0, 0, eos, 13.6900, 0.0000, 0.0000, 0.0000, 13.6900
jorgevalenti, EOS67TJcxg1nV7dZ9JXEsNyT5vciG2kJ7Phcfvp5GVF9gcxwXRYzG, ok, 0, 0, eos, 93.8957, 0.0000, 0.0000, 0.0000, 93.8957
ussnashville, EOS7GYFNK4KkxVpzYugCHQMNs6x2kGJHv8rKBCcF28zj8r5bkWGvJ, ok, 1604301986, 2772207, eos, 0.0001, 0.0000, 6161.7686, 5.2170, 6203.5047
betterthanus, EOS8AnXd8nyq66XxzVh3939bJPa6DtUo5Q1RpvrWnJd3q1br3Jvje, ok, 0, 0, eos, 2932.3384, 0.0000, 0.0000, 0.0000, 2932.3384
abrahamquba1, EOS7YWv7zU2G97zAJgThReaGLydjcK7xsHcRWFuocxt2TVkkZdwfm, ok, 0, 0, eos, 0.0000, 58.1982, 0.0000, 0.0000, 465.5856
xandrell5555, EOS5TAnfWpqfJf3RkzifZvisp2SJx94vAJPbuvvU4UEDSUiCKxCRb, ok, 1565864370, 1269854, eos, 0.8500, 0.0838, 767.2300, 0.0000, 768.7504
gy2donjwhege, EOS7sZ2mquW8nxivUKkpN6Rz3XrBbEZCnwe79HnjgvbdPgnqw1FeH, ok, 1614343455, 20730041, eos, 0.0000, 0.0000, 0.9837, 245.1513, 1962.1941
kevinwallet2, EOS6eMzrNN7pgrX28tzjwSufLhKuUUV3DCbXAfDXzaDwqBheAbxiw, ok, 1625246122, 2391486, eos, 12484.8110, 0.0000, 11059.9470, 740.0000, 29464.7580
niknihtianov, EOS8XKZaEawjoX6gP6xGxXbKJAzEzZ5Eu3KxgShDeTUytBohyqZ3a, ok, 0, 0, eos, 809.5049, 0.0000, 0.0000, 0.0000, 809.5049
montemo2eos4, EOS7s3fY2LfBoqPStjQGnVV5saUPwb8BySTmaTA3teMRpXobnCSp7, ok, 1631722716, 44813917, eos, 0.0000, 320.0000, 0.9090, 0.7205, 2566.6730
rubenseosacc, EOS8FcCWzBvjNo8Abd5tN7UQGaNCc6LiZpT7LfqLydxXokAy5Da9n, ok, 0, 0, eos, 54.2556, 0.0000, 0.0000, 0.0000, 54.2556
urlandacrypt, EOS6LdkQQBtDs7tJAeKFbx5xXiKSpQeWSQwQ7G6aNvXHRjpdfq3LR, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 23100.0000, 2044.0967, 39452.7736
translate.ai, EOS5UrkDcdit11nNaXhLJnnxKmYz9XjoP5PeohGfm35zn9A4i76Kk, ok, 0, 0, eos, 88729.9500, 0.0000, 0.0000, 0.0000, 88729.9500
blueearth111, EOS85yi9MgdwGLQogRfNLctxoGERBe1xLEs1UV8GD7bBpPoD9sZvv, ok, 0, 0, eos, 0.0000, 8.2941, 0.0000, 0.0000, 66.3528
colcldust333, EOS5r2jo5hErCGt89gUm11p69yWryQ5aqU49onFezsFS4bx8zjELN, ok, 0, 0, eos, 36.4900, 0.0000, 0.0000, 0.0000, 36.4900
kashapov1111, EOS7b3UEpSdhoBELbyj8wjfqJz2r3ChEGhVtKpXLsNR8LH3r87VSM, ok, 0, 0, eos, 10714.1740, 0.0000, 0.0000, 0.0000, 10714.1740
johnnybaco33, EOS815dm77PuChou1WKBTrnhMcygWQRpmpAxJcuzn4hGo6fQX16kT, ok, 0, 0, eos, 1155.0000, 0.0000, 0.0000, 0.0000, 1155.0000
rellertara13, EOS8aF9HhJKwg1vHXdB1p888fJXukj66EjV9EJVzSiVmTx9BeWMqX, ok, 0, 0, eos, 7.6343, 0.0000, 0.0000, 0.0000, 7.6343
danseosaccou, EOS51BJEDFQhRwVvoZeTpDg9wtbspCWpgh6aQu2ZSouj3gAnZjm4f, ok, 0, 0, eos, 9894.0400, 0.0000, 0.0000, 0.0000, 9894.0400
haydonjyguge, EOS89PnMPCS63JJssTVPmAhyVhPkc2BisxSykzSC5T8xyeXHAoXfE, ok, 0, 0, eos, 3801.0000, 0.0000, 0.0000, 0.0000, 3801.0000
micuenta1234, EOS8hJuCP1dtBMpzNoMDHCfLucUXUhA92UoJV8zRCv8WuXB1EDEJm, ok, 0, 0, eos, 139.8135, 0.0000, 0.0000, 0.0000, 139.8135
tzacf22avukk, EOS5hwxX1mhps2GTCx7HnLRFyXYoMwNs6CjP38Yn1Ngqb76RMqy5M, ok, 0, 0, eos, 16963.7500, 0.0000, 0.0000, 0.0000, 16963.7500
dresrrvb1411, EOS6SuUsPVPP7De9DUfuwzxSPW1tK1n8ztBnb4u8h9wJR117g9TnQ, ok, 1556769521, 4327470, eos, 19.8500, 0.0545, 12613.6100, 0.0000, 12633.8960
basbasbasbas, EOS6RDtmgrtntftM2idC5u6hAAUwGjMcYTjFvFpUmqVHtFiApJ87N, ok, 1557150406, 329, eos, 1.0000, 0.0000, 6.9999, 0.0000, 7.9999
michalm.gm, EOS8aktx2WeFitBS9bxbQNgX2y5Nwm2JnEzNNsgvyWvmcwYByoCja, ok, 0, 0, eos, 20.0000, 0.0000, 0.0000, 0.0000, 20.0000
iplayeosgame, EOS8cs2gJwxoznRNvz1Bgb38eqkTMZhVikdc1zSVqi2nanquGoEqR, ok, 0, 0, eos, 492.8926, 0.0000, 0.0000, 0.0000, 492.8926
therealhusar, EOS6Jc252kVx6LRibvPXoZ9CJ5Wp5MKTtptf178WiUrvx2cgpF4mV, ok, 1608241944, 0, eos, 0.0000, 0.0000, 500.0000, 0.3408, 502.7264
rubenswindow, EOS8Zg2Myx8xFsNpSrh92sNd6ao7tnV6HJBmYPdMCqtrVHfbnRQsY, ok, 0, 0, eos, 16100.0000, 0.0000, 0.0000, 0.0000, 16100.0000
eosanaesreq1, EOS5r3CMVnmtuHyKenWCYVyVcAhbS4DuUTczAYbuBrpFP3LfFfX21, ok, 0, 0, eos, 3726.6400, 0.0000, 0.0000, 0.0000, 3726.6400
josera155155, EOS6ZZai3ampsfXjEW1dZmCBxTgv5BJMwVGuJX6qKWbD36ca4w9RE, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
brianbax1111, EOS8kstmJmyEhZSqvGoMn2jnt26ipRddZQYzfp8q19gijmu9dN4cr, ok, 1709992920, 86400000, eos, 8012.2990, 0.0000, 60000.4960, 10177.3230, 149431.3790
bastiaan1234, EOS5Atx153gAo3AC9HnJJCQtAXZCrxSoNFB5Em9DbTrkZu5ZkaJ5m, ok, 1625589906, 33881051, eos, 675.1847, 0.0000, 0.2063, 0.1097, 676.2686
puntadelanza, EOS5Msv1eiH7TYu4tKPducGaoifg7BKANrVwTcsuXbZ1wzCesvmCG, ok, 0, 0, eos, 6.0000, 0.0000, 0.0000, 0.0000, 6.0000
